-1.334794, 9.234595, -0.040861, 105977651000
-1.266692, 9.302697, -0.000000, 105995778000
-0.912563, 9.466142, -0.190685, 106015004000
-0.612916, 9.384419, -0.190685, 106032918000
-0.503953, 9.152874, -0.463092, 106050863000
-0.653777, 9.302697, -0.653777, 106069295000
-1.184970, 9.997335, 0.340509, 106111593000
-0.572055, 9.724928, 0.844462, 106129903000
-0.149824, 9.234595, 0.531194, 106147970000
-0.340509, 9.152874, 0.313268, 106167470000
-0.694638, 9.534244, 0.340509, 106185781000
-0.844462, 9.888372, 0.313268, 106203847000
-0.572055, 9.956474, 0.381370, 106221975000
-0.190685, 9.888372, 0.503953, 106239736000
-0.108963, 9.697687, 0.108963, 106257894000
-0.299648, 9.575105, -0.531194, 106275899000
-0.272407, 9.343558, -0.340509, 106295003000
-0.299648, 9.275456, 0.040861, 106314016000
-0.572055, 9.534244, -0.108963, 106332540000
-0.531194, 9.343558, -0.231546, 106381215000
-0.190685, 9.466142, 0.231546, 106408620000
-0.272407, 9.806650, 0.463092, 106427266000
-0.040861, 9.956474, 0.231546, 106445974000
-0.108963, 10.079058, -0.340509, 106465291000
0.190685, 10.147159, 0.953424, 106484395000
0.803600, 9.956474, 1.144109, 106502675000
0.762739, 9.847511, -0.000000, 106521352000
0.340509, 10.038197, 0.313268, 106539663000
-0.108963, 10.419566, 0.503953, 106558828000
0.231546, 10.569390, 0.463092, 106576986000
0.953424, 10.337844, 0.040861, 106594991000
1.184970, 9.847511, -0.381370, 106613759000
0.926184, 9.275456, -0.422231, 106633962000
0.953424, 9.084772, -0.299648, 106652303000
1.116868, 9.466142, 0.081722, 106672506000
1.144109, 9.575105, 0.340509, 106690816000
1.116868, 9.112013, -0.040861, 106708822000
0.953424, 8.894087, -0.653777, 106727071000
1.035146, 9.152874, -0.721878, 106746084000
1.225831, 9.384419, -0.299648, 106765493000
0.953424, 9.615966, -0.381370, 106783864000
0.694638, 9.997335, -0.463092, 106801961000
0.953424, 10.038197, -0.000000, 106820424000
1.144109, 9.997335, 0.108963, 106838155000
0.803600, 10.228881, -0.531194, 106857808000
0.994285, 10.119919, -1.144109, 106876485000
1.688923, 9.615966, -0.912563, 106894948000
1.879608, 9.384419, -0.340509, 106913259000
1.757025, 9.425281, 0.040861, 106931508000
1.607201, 9.534244, -0.108963, 106949270000
1.375655, 9.343558, -0.340509, 106967611000
1.539099, 9.084772, -0.190685, 106986074000
1.920469, 9.084772, -0.081722, 107004506000
1.797886, 9.275456, -0.231546, 107022909000
1.648062, 9.847511, 0.340509, 107059713000
1.607201, 10.119919, -0.040861, 107078969000
1.539099, 9.724928, -0.299648, 107097432000
1.988571, 9.112013, -0.463092, 107116964000
2.342700, 9.043911, -0.885323, 107136007000
1.757025, 9.384419, -1.266692, 107154317000
1.116868, 9.507003, -1.225831, 107173147000
1.416516, 9.234595, -0.912563, 107191213000
2.111154, 9.084772, -0.572055, 107209554000
2.260978, 9.234595, -0.503953, 107227743000
1.757025, 9.724928, -0.721878, 107246541000
1.116868, 10.310603, -1.375655, 107264608000
1.184970, 10.419566, -1.797886, 107282674000
2.111154, 9.697687, -1.757025, 107302205000
2.642348, 8.812365, -1.225831, 107326162000
2.029432, 9.112013, -1.307553, 107345846000
1.375655, 9.847511, -1.797886, 107363729000
1.184970, 10.147159, -1.988571, 107381948000
1.920469, 9.697687, -1.729784, 107400228000
2.560625, 8.921328, -1.266692, 107418355000
2.301839, 8.499097, -1.116868, 107436452000
1.729784, 8.621680, -1.184970, 107454702000
1.688923, 9.112013, -1.498238, 107472555000
1.797886, 9.915613, -1.947710, 107490651000
1.648062, 10.310603, -2.260978, 107516073000
1.838747, 9.343558, -1.566340, 107534231000
1.947710, 8.689782, -0.190685, 107553701000
1.920469, 9.043911, 0.422231, 107571584000
2.179256, 9.615966, 0.463092, 107589925000
2.560625, 9.534244, -0.149824, 107610128000
2.601486, 9.466142, -0.272407, 107628713000
2.642348, 9.193735, -0.572055, 107646444000
2.683208, 9.003050, -0.503953, 107664205000
2.260978, 9.384419, -0.149824, 107682271000
1.797886, 10.119919, -0.299648, 107702504000
1.757025, 9.915613, -0.381370, 107722127000
2.342700, 9.152874, -0.081722, 107740133000
2.492524, 9.043911, 0.272407, 107759694000
2.410802, 9.425281, 0.149824, 107777883000
2.260978, 9.806650, -0.149824, 107796102000
1.797886, 10.119919, -0.422231, 107815725000
2.179256, 10.188020, -0.231546, 107834218000
2.873893, 10.147159, -0.463092, 107853933000
2.560625, 10.228881, -1.144109, 107871877000
1.920469, 10.079058, -1.035146, 107890889000
1.607201, 9.724928, -0.531194, 107909383000
1.607201, 9.656827, -0.190685, 107927480000
1.539099, 9.765789, -0.694638, 107945546000
1.266692, 9.615966, -1.375655, 107965597000
1.266692, 9.193735, -1.116868, 107984029000
1.457377, 8.853226, -0.381370, 108001912000
1.539099, 8.771504, 0.040861, 108021566000
1.539099, 8.853226, 0.885323, 108043538000
1.334794, 9.003050, 1.566340, 108062368000
1.116868, 9.193735, 1.648062, 108081014000
1.225831, 9.384419, 1.116868, 108098836000
1.076007, 9.534244, 0.503953, 108117116000
0.531194, 9.656827, 0.231546, 108135122000
0.081722, 9.765789, 0.313268, 108153402000
0.272407, 9.765789, 0.503953, 108171560000
0.803600, 9.615966, 0.422231, 108189473000
1.035146, 9.343558, 0.313268, 108208852000
0.762739, 9.112013, 0.081722, 108229238000
0.612916, 9.043911, 0.081722, 108248159000
